timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943377302.3328,2024-08-29 14:56:17,-0.027914008666992188,0.042921196655273434,-0.1614766369628906,-0.35931995275878903,7.603985,3.5256441029052734,-8.041752276389124,1.4197699251036529,-1.9220712692628616,0.047682366760253905,-0.6961501810913086,-1.9322183075561523,-0.29968822534179684,8.301207411560059,5.212535037414551,2.710028056640625,-19.432156915039062,-25.312567406567382,-6.941553695605468,-10.992363906884766,0.9349225400878907,0.5618560217037274,-0.6652595377977424,0.4204909200797824,-0.25482300897448795,0.8750116843203718,0.48384349631648255,0.011410293613362103,-0.010944955718148963,277.9393194510294
1724943377335.722,2024-08-29 14:56:17,-0.05217243625710227,-0.07520452559037642,-0.07284421235795455,-0.30230441492808946,7.619534779208097,4.9982620319824225,-8.552277777093527,2.743626569500287,-1.5691708461091545,-0.02953114641779119,-0.685841414173473,-0.4229146389604048,-0.3337796368815104,8.29054800374349,5.227405764078776,2.564581663876488,-19.35330045448521,-25.129417336123513,-6.974202645751953,-11.005184138183594,0.9381787705078125,0.5621952538138533,-0.6676923396056461,0.41558643585220534,-0.2557568194974392,0.8754154796527808,0.4830468553227987,0.012551826330970482,-0.012460176544365292,277.5485094402976
1724943377369.1108,2024-08-29 14:56:17,0.1424642666015625,-0.01880524462890625,0.04678282666015625,-0.04941437170410157,8.008601910766602,4.953936371704102,-8.796892298235008,2.7377326062374556,-1.9496637466902786,0.2409954174194336,-0.39753368255615235,-0.1782931600341797,-0.3208483387451172,8.298471098470053,5.215630134277343,2.7763280273437503,-19.3248,-24.7699187265625,-7.004745304721175,-11.016666457603717,0.9405857621060075,0.5613359186551157,-0.6713538191202757,0.41097866555664325,-0.255505080154309,0.875062990995083,0.4836872552271215,0.011116114567993792,-0.013709333827481116,278.17554727697757
1724943377402.5,2024-08-29 14:56:17,0.16897775,0.097072,0.051665249999999996,-0.304662,8.52694975,4.3963529999999995,-9.133928618488119,2.077231586368301,-2.094308754289486,0.1824945,0.08228825000000001,-0.64261575,-0.3123015,8.32894475,5.167351,2.817090909090909,-19.46454459090909,-24.66618168181818,-7.044904981481482,-11.030993574074074,0.9427647962962963,0.5604671848285233,-0.6703928413848562,0.411251579096592,-0.25946375630548285,0.8736695234067609,0.48622501302503496,0.011107250297201637,-0.012790250343263237,278.23519893041276
1724943377435.8892,2024-08-29 14:56:17,0.061799266357421875,-0.008922689208984376,0.16911168920898437,-0.713404701171875,9.002198,4.796190623046875,-9.822086806904041,2.205072584951661,-1.7934062959745296,-0.4214700646484375,0.6015632377929687,-0.5646367,-0.3021060061848958,8.354198127278645,5.127036552951388,3.048115791015625,-19.5950981015625,-24.37342675961914,-7.082604485338366,-11.045218333944785,0.9432229963312923,0.5594437353034553,-0.6679930669362709,0.4129809886213769,-0.2650544957604421,0.8724751038049068,0.48840344434592053,0.011393058496535697,-0.010939869944694657,278.84178435434137
1724943377469.278,2024-08-29 14:56:17,0.12630997497558594,0.00643636572265625,0.254864,-0.224456,9.145453421142578,6.277401564208985,-10.317006229903273,3.68756018322085,-1.748411498897644,-0.06656947952706473,0.7603797254813058,0.9459766617954799,-0.2378736779436384,8.367867328299386,5.108087736363002,3.182503735351563,-19.653634101623535,-24.159554603027345,-7.115617421215821,-11.056594848022462,0.9421132111572266,0.5587069482330709,-0.6685701382611958,0.41198518122211386,-0.26669770417257155,0.8719958423961912,0.4893580193679515,0.009434034648346872,-0.007973858084450326,279.1980387515309
1724943377502.6672,2024-08-29 14:56:17,0.3401320939941406,0.07932103430175781,0.3287235469970703,-0.2899009499511719,9.484233949951173,6.054188987060547,-10.569062343713352,3.429367803470731,-1.795113295552686,-0.10454733471679688,0.9646081271565755,1.169859634684245,-0.16540668070475262,8.405075872843424,5.049521436767578,2.4786298583984374,-19.544805038232422,-24.084829825122068,-7.150981106872559,-11.067843625671387,0.939915008605957,0.5589945374604975,-0.6686472737339513,0.41098716024767856,-0.26744195204835564,0.8703096070268459,0.4924331133994094,0.007434084894746103,-0.003988156738264067,277.2275451943039
1724943377536.0562,2024-08-29 14:56:17,0.26362224951171875,0.016639315429687503,0.3158399775390625,-0.3215683994140625,10.212210585205078,4.630824629882812,-10.76523764452025,2.085299895819495,-2.3661409962795314,-0.14697452880859374,1.5372059770507813,-0.00810229199218751,-0.08875129394531249,8.464218132324218,4.951710922851563,2.0631701171875,-19.720716087585448,-24.000860779785157,-7.184805831752232,-11.079542642089843,0.9370220122767857,0.5585936828007758,-0.6677336669476377,0.41221550254974815,-0.26866789585938944,0.8674807796493138,0.4974308587122276,0.006169783387919786,0.0015495843673649845,275.97252493964913
1724943377569.4453,2024-08-29 14:56:17,-0.3771222216796875,-0.1268819853515625,0.2493748525390625,-0.08471818359375,9.8994811640625,5.159458202148437,-10.6141101198178,2.6854062053322485,-2.1808631755820294,-0.34859237760416667,1.7245755347222222,-0.3630322447916667,0.0022715406249999995,8.47196460703125,4.93924089140625,2.2791601562499997,-20.219927343749998,-23.608119458984376,-7.220292479403409,-11.09105520904356,0.9336583527462121,0.557196065241181,-0.6671850821698653,0.41461690292861253,-0.26923795684491214,0.8670677003471776,0.49815753539585594,0.0027375512567508658,0.004996904516507586,276.4311498649738
1724943377602.8342,2024-08-29 14:56:17,-0.4259212531738281,0.5239382934570312,0.05539190283203125,0.028832063476562503,7.994548936279297,7.528614325195313,-9.714634548402067,5.04506219741194,-0.8757883263994042,0.26272216528320314,-0.17169665999348957,2.165481711222331,0.028691222900390626,8.380766729736328,5.092365283447266,2.089866552734375,-20.34817775878906,-23.49495480505371,-7.256916485879434,-11.102178873574747,0.9301994947146853,0.5568243713258316,-0.6660355984433106,0.41730758816045427,-0.2686949370959059,0.8715354005672283,0.4902583860753151,0.0028522549329250365,0.008055145879381498,275.86402164439903
1724943377636.2234,2024-08-29 14:56:17,0.08151230380859376,0.32171364702148436,0.1527210873046875,-1.4062891623535156,7.907174797851563,5.957037917236328,-9.511802155086949,3.0792322085324817,-0.17689701947272596,-1.1740168531799315,-0.5561848143005371,1.1984934085998535,-0.04548691267903646,8.34286435321723,5.154118202799479,2.362776025390625,-19.947287832112632,-23.384674658203124,-7.290376577914925,-11.11330708434207,0.9278841595714481,0.5571444750291973,-0.6640897887838482,0.4205621939327582,-0.26777151591385767,0.8732773415478459,0.48694296785279695,0.009992296685643715,0.01315729438388137,276.7552656886815
1724943377669.6123,2024-08-29 14:56:17,0.11382524359809028,-0.24934422070312498,0.28025921885850696,-0.9904168757324219,8.103908130249025,4.3550030059814455,-9.023609429275933,1.7806399573401293,-1.012008314421648,-0.9602175884331597,-0.29097547504340276,-0.822093515733507,0.006049925564236111,8.363358778537327,5.120988021050348,2.52104541015625,-19.759082269165038,-23.270129084350586,-7.3195670318631905,-11.122895915129904,0.9268304675009084,0.5562629716877445,-0.6618470673308829,0.4252038885229366,-0.2678281077869843,0.8722562399744243,0.488667231937004,0.009244948625591227,0.016973896432732075,277.2710371662622
1724943377703.0015,2024-08-29 14:56:17,-0.45420824169921875,0.08322818139648437,-0.011454620849609375,-0.22240943875558036,7.899155141775949,4.072802518310547,-8.545871736394272,1.8193630915278562,-1.6407013473775913,-0.2296346487513951,-0.3970044790736607,-1.3198301461007254,0.0785219219501202,8.34877554285607,5.144134873685397,2.5449128515624997,-19.838834006510414,-23.176747591503904,-7.354583292843549,-11.135862924641927,0.9263915745693109,0.5549341755456686,-0.6592444268707455,0.43103579010118553,-0.26768115510151813,0.8729085871576889,0.4875265969387659,0.0053954878376320115,0.017876361346562897,277.3099436642471
1724943377736.3904,2024-08-29 14:56:17,-0.592719613368443,0.07586684010532924,-0.06206843559919085,-0.5321859482150608,7.539191369167752,6.177861094509549,-9.076150882293087,3.514956810933161,-0.7465426245417954,-0.6166022535888671,-0.6591885282470703,0.4881049346191406,0.0422300755750868,8.244408644585503,5.310195292182074,2.879004410807292,-19.88352088216146,-22.898803332042874,-7.411153294120789,-11.154757804672242,0.9283700914916992,0.5585671294717511,-0.6567533769869948,0.43318246852927916,-0.2627351999639488,0.8777174168158098,0.4787841084054532,0.007365506430394377,0.018010027695792786,278.2387984673054
1724943377769.7795,2024-08-29 14:56:17,-0.18897648852539062,-0.028972693522135416,-0.029049474121093752,-0.10915778092447917,7.257786743001302,6.495785335693359,-8.863331989730524,3.9183282217881907,-0.9852128935100399,-0.2438864100748698,-0.8830186974283855,1.1753573049316406,0.03780777303059896,8.17073267594401,5.422918379964193,3.510598400878906,-19.859534399414063,-22.630999,-7.448184154328041,-11.166452601811836,0.9312660149393285,0.5583533990041593,-0.6607638880349861,0.4320908958051485,-0.2548131730883548,0.8810177134811311,0.472713453391636,0.007092960392835925,0.01729766930546907,280.0246956207705
1724943377803.1685,2024-08-29 14:56:17,0.014222975930606618,0.20209596389590992,-0.07156635187844669,-0.15268061830767463,7.243493210133272,5.425758479176241,-8.467271040370228,2.9360469547184755,-1.2709948082142946,-0.11767797656249998,-0.9458090782877604,0.07517330957031249,0.011080658854166666,8.15052188671875,5.453370405761719,3.926755859375,-19.506978251790365,-22.903098638509114,-7.469460708257148,-11.17319290043218,0.9338319886552526,0.5554549658138388,-0.6631949026088299,0.43397915724399316,-0.25160357659427857,0.8819092814460602,0.4710480479662837,0.008315574137521086,0.016767659524639274,281.38153747103297
1724943377836.5576,2024-08-29 14:56:17,0.15914168348524305,0.14382129893663195,-0.04747265060763889,-0.8003995749511719,7.393295,4.624665266113281,-8.466298931712211,1.9918880736888678,-1.0213966403771182,-0.6566598521205358,-0.8338280075334821,-0.7479081953125001,-0.062115778738839285,8.167787406110492,5.427131692801339,3.4828656901041666,-19.113176299804685,-23.811113366319447,-7.50143088671875,-11.184377072265624,0.9371440322265625,0.556486038098956,-0.6607764818470612,0.4367105704767697,-0.2509618394956286,0.8811341941292479,0.47235967442375115,0.013027915799515292,0.01759748010006572,280.3273125879069
1724943377869.9465,2024-08-29 14:56:17,0.1914049599609375,-0.09357252966308595,0.02207552001953125,-0.9412629002278645,7.586369772054036,3.9877992279459638,-8.435464068693443,1.3820101885351272,-1.1289643824739037,-0.8944154562988281,-0.6767164240478516,-1.2987442167480467,-0.07790016129557292,8.204414837972005,5.371394893229167,3.472504336825284,-19.1052,-24.04940804214755,-7.546112858689528,-11.200498819655198,0.9405025852332481,0.5598269684566878,-0.6601515432886595,0.4354086539896715,-0.24741220911092712,0.8795096427828573,0.4753455648660413,0.014057810034103516,0.017659817677273117,280.3014545997486
1724943377903.3357,2024-08-29 14:56:17,0.07469076312614889,-0.12182876312614889,0.001038652774586397,-0.4147256622619629,7.831635093129476,4.4154454016927085,-8.652771418945028,1.9380316666280555,-1.5415425231861757,-0.4871775737492488,-0.45674667206280045,-1.1313078829064003,-0.05749363676183364,8.232385789435892,5.328686912583295,3.7543495458984375,-19.205248637695313,-23.938425768469237,-7.575135262451172,-11.212891423217775,0.9432861072998048,0.5628783208782028,-0.663308616693765,0.4301111578938752,-0.24123475928835525,0.8783078916243984,0.4776205609478124,0.012681674900866682,0.017132597221522643,281.06101015851834
1724943377936.7246,2024-08-29 14:56:17,0.07088725455729167,-0.058884888237847224,-0.10873406228298611,-0.5789314674729568,8.337678600435696,4.8278428141526435,-9.293117671539042,2.1481257511776253,-1.4777479774320326,-0.52831762734375,0.1282238185546875,-0.4518977263671875,-0.05910144943576389,8.246918490885417,5.306149284288194,4.476868632812501,-19.388451142773437,-23.434431025585937,-7.612339333557129,-11.227214953796388,0.945138120300293,0.5655868483144981,-0.6643325751079125,0.4265674711433428,-0.2383582977626614,0.8776655972026642,0.4788732530103316,0.011918623105918886,0.015551685404025833,283.0019414357402
1724943377970.1138,2024-08-29 14:56:17,0.12447840494791666,-0.16964795768229168,-0.1530511857096354,-0.7866496059570313,8.756039986857097,5.3049165236002604,-9.883962155311668,2.4351602505821255,-1.3440643096671514,-0.7542183193359374,0.5135434604492187,0.17129246826171876,-0.08605174165039062,8.264092981103515,5.27899072602539,4.76659599609375,-19.508006432983397,-23.2654,-7.6345644427605395,-11.235740523944207,0.9459596014427328,0.5642095093549172,-0.6656728264851414,0.4265357498964784,-0.23793828811006265,0.8769333836957064,0.48029566418476033,0.01194387004137368,0.012697401836998353,283.730648254187
1724943378003.503,2024-08-29 14:56:18,0.31825439672851563,-0.3557989050292969,-0.1391555866699219,-0.28667756811523437,8.828037285644532,6.2476588537597655,-10.121649207845232,3.510144589533795,-1.5103019948816518,-0.4704256477864583,0.5067636694335937,1.0657463287760416,-0.08330757739257813,8.298233587158203,5.225202953125,5.359179261363637,-19.618701637517756,-22.813447749023435,-7.664730814697266,-11.247138190063476,0.9484885686035156,0.5615680855770291,-0.6673880573794849,0.42727870155506176,-0.23804882841449007,0.8754165483145802,0.48319861835780337,0.009596068946819119,0.00858718215999548,285.2785592755195
1724943378036.8918,2024-08-29 14:56:18,0.27322390727539064,-0.18967974677734376,-0.2240090677734375,-0.26887821970621745,9.051063714152018,5.794739132283529,-10.137193833162593,3.153395082121848,-1.693055688586064,-0.16997770706612725,0.6635459335588728,0.683182193498884,-0.08116919067382812,8.34964922694615,5.142676227608817,5.991041265190972,-19.59275917252604,-22.718560068929037,-7.715476924641927,-11.267722920555478,0.9490119026867094,0.5592269507433987,-0.6667954601407784,0.42959446711904153,-0.24103408673182256,0.8730354978734453,0.48759831730128406,0.006679265104386798,0.0034715657939581174,287.0024968863665
1724943378070.281,2024-08-29 14:56:18,0.20489087854003907,0.08854457678222656,-0.2760917570800781,-0.5527856403808594,9.280831213460287,5.63862035961914,-10.343635277794496,2.9420218555312045,-1.608494872003019,-0.2565337326660156,0.8134439113769532,0.6778682387695312,-0.1391464454345703,8.38523429800415,5.083189877502441,5.97527763671875,-19.51929448022461,-23.23232915258789,-7.743902229654948,-11.280030005993071,0.9472557918584914,0.5596984746385001,-0.6655291767833303,0.430118436369675,-0.2425008685025215,0.8713114558496718,0.49067021241758796,0.007660179853325,-0.0008118831119225921,287.0204810815152
1724943378103.67,2024-08-29 14:56:18,-0.1333898896484375,-0.161079107421875,-0.2406594326171875,-1.0503855234375,9.758672309570311,4.615876055664062,-10.547551625079494,1.814894224476826,-1.759704745061411,-0.894671775390625,1.4110082257812502,-0.49516181640625,-0.22997391276041665,8.404520830078125,5.047923081380208,5.5172188671875,-19.556198238671875,-23.849389218749998,-7.794639411003832,-11.297699210347877,0.9453912366229363,0.5598389636532861,-0.6648785336654129,0.42929126561522296,-0.24540969924561834,0.870257985391467,0.49245473080996344,0.01081467242166625,-0.004689693832197061,285.7548864367188
1724943378137.059,2024-08-29 14:56:18,-0.37397286957465276,-0.017627889539930556,-0.15699526085069443,-0.38769720355902776,9.091110152669271,6.1323887804904516,-10.261714088742353,3.519042644906295,-1.6487246300724578,-0.3665201369357639,0.9160723758138022,0.48078993039279516,-0.26012911669921873,8.370988295735676,5.101884021267361,6.035894401041666,-19.51035003770616,-23.78744817138672,-7.8177566795308815,-11.308114108380012,0.9436896494232754,0.5599214160844391,-0.6645117931128023,0.42853333658115667,-0.24752956335830306,0.8718138365306405,0.48965434935272006,0.010729355060360301,-0.007983231719236957,287.19043816762866
1724943378170.448,2024-08-29 14:56:18,0.09292793198242189,0.13676961982421876,-0.09695561982421876,0.07047129355875652,7.93907683589681,6.936657841145833,-9.386837844900224,4.587233538023778,-1.412739381311293,0.46019586108398436,-0.3183198585205078,1.9519235577596028,-0.3180784451059195,8.316874612135667,5.186405730187049,7.181310384114584,-19.563275209554035,-23.554862076822918,-7.862046749926758,-11.328662481518554,0.941396523461914,0.5609576851808444,-0.6614551140185919,0.4277848213514268,-0.25456658497361484,0.8742643439592079,0.48517503862997197,0.013189356162102667,-0.009671324130804944,290.15723646885704
