timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943328651.2654,2024-08-29 14:55:28,0.10783348773193359,-0.056118896850585936,0.14138060607910158,0.13052045446777344,7.629197776245117,4.6625977692871095,7.815803743556962,2.767777664776744,3.3487450594778885,0.5998075252929688,-0.6805149211914062,-0.5225295812499999,-0.5454844763793945,8.264585881347656,5.250659138916015,-29.200767843967014,-53.98779431681315,-15.105065098741319,-7.314868554199219,5.323508490478516,-0.23912681201171876,0.5926881761208014,-0.6412598889674317,0.3362633527961247,-0.3527517718530356,0.009130172236786919,0.03675112666584156,-0.4805626288250085,-0.8761425736750741,313.92614220254524
1724943328684.6497,2024-08-29 14:55:28,0.004235114013671875,0.25029105305989585,0.010351602132161459,-0.05717736881510416,7.647639262288411,4.507045145507813,7.658661597365821,2.9479625782990073,3.3848827280882814,0.5865907217203776,-0.6408298777669271,-0.6845063527832032,-0.5366445506998698,8.276198578125,5.233253365397136,-29.657575820166016,-54.00726308000488,-14.76175016105957,-7.352824332862854,5.31919017515564,-0.23666900051879883,0.5943928523751114,-0.6408196411491578,0.3354560425136865,-0.3514495500434393,0.01072303313293993,0.03714432417006849,-0.481454613884629,-0.8756178548469062,314.1283479109244
1724943328718.0342,2024-08-29 14:55:28,-0.003595,0.16187128092447917,0.071062505859375,-0.4765362203776042,7.762165330403646,4.37565755078125,7.487639498267113,3.29090927829864,3.5678873624144467,0.08301257519531251,-0.5523386160481771,-0.8603994228515626,-0.573200705078125,8.27759550390625,5.227163176269531,-29.7802833984375,-54.12525580419922,-14.6644,-7.387933963043213,5.315684623382569,-0.23264738735961912,0.5939103938424433,-0.6435757622489999,0.33428226282355455,-0.3483325847444708,0.01297131453042077,0.04051922246791004,-0.48150488280165693,-0.8754103636323224,314.19835566662607
1724943328751.4187,2024-08-29 14:55:28,0.0595281689453125,0.09622197387695312,0.18079963891601564,0.20319714819335938,8.049046494140624,4.709863719970703,8.182337881234636,2.974296707184126,3.3487563834321,0.5666248027832032,-0.3708664435058594,-0.5814785011718749,-0.5538739935058594,8.283204138964843,5.220356921826172,-29.962406265307617,-54.18885185153808,-14.94105659699707,-7.421836931848862,5.312084821863511,-0.2304283719482422,0.5945799864941521,-0.6443840612212298,0.33397391355963496,-0.34598490504548945,0.015738004727453788,0.04093256219212201,-0.481830352212177,-0.875166778814833,314.56668935703385
1724943328784.8032,2024-08-29 14:55:28,0.156194,0.28296898193359377,0.12937266625976562,0.1126161376953125,8.778111487792968,4.310110162109375,8.46748500602989,3.7113941049343997,3.1893603067561695,0.7526454382324219,0.3146290002441406,-0.7713563781738282,-0.5340794797712053,8.3090483203125,5.181200547921317,-30.344397011363636,-54.25759874036754,-15.4891986328125,-7.451155010009765,5.308707207763671,-0.23067669372558594,0.5960701898527747,-0.6426122692714309,0.33530367707161074,-0.34543019089081006,0.019457912177647554,0.04192965079171059,-0.48381178872683944,-0.8739501480696102,315.04700207244707
1724943328818.1877,2024-08-29 14:55:28,0.08888275555419922,0.06679399951171876,0.18708748889160157,-0.37185097229003905,9.066245431762695,4.639222536376953,8.591790723676326,3.937964449252877,3.811928553824208,0.22947622409057616,0.7062194321289063,-0.7324432279357911,-0.5332096047973632,8.338097823028566,5.134411808074951,-30.86333519899902,-54.19056713596191,-16.165458095703123,-7.480216301445313,5.305425906113281,-0.2267021956640625,0.5970276642077735,-0.6405241361068958,0.33766066116375926,-0.34535813345852767,0.023386885966449365,0.04420467916598484,-0.4860484255796547,-0.8724994501261815,315.4747347829384
1724943328851.5723,2024-08-29 14:55:28,0.051391691406249995,-0.15376938411458335,0.3153318079427083,-0.12320760286458333,8.949746938802084,5.811450450520833,9.140554137917851,3.1291695652034415,4.532616675479406,0.28742506640625,0.6005405379464286,0.4563136135602678,-0.44673990848214284,8.356726725725446,5.112324633091518,-31.152217872612848,-54.09808965907118,-16.349363228515625,-7.519697691196987,5.301678533063616,-0.22092682763671875,0.5951590135920761,-0.6415738567437623,0.34032951293443703,-0.34401255099336525,0.027027078339014986,0.04124273085286711,-0.4874863276008393,-0.8717372753228072,316.23508864846866
1724943328884.9568,2024-08-29 14:55:28,0.05168292407226562,0.26654730603027343,0.3474959782714844,-0.2764047735595703,8.920381171752929,6.489091924926758,9.302468653006361,2.862901267322391,5.198635426890761,0.20759647387695312,0.5047920954589844,1.314394232421875,-0.34514348437500003,8.365740064697265,5.1054514909667965,-31.800298249489526,-54.14277847123579,-16.24770254794034,-7.550736504215495,5.299056994162326,-0.2237060557291667,0.593973170553177,-0.6426060895693326,0.3418945383892409,-0.3425807929322023,0.03110474295262044,0.037618392131802014,-0.4881387849369151,-0.8714002881798327,317.0949976124872
1724943328918.3413,2024-08-29 14:55:28,0.09504712133789062,0.5610233251953125,0.4690205627441406,-0.9616984824218751,9.785919763427735,5.104807533447265,8.90238391973111,4.505283695981662,4.8164321413267395,-0.6667142317708333,1.2556710978190104,0.3458146495768229,-0.3261947609863281,8.386771431884766,5.0720853815104165,-32.4740466366211,-53.994699621093744,-16.43589737890625,-7.5878457173019935,5.297755654852505,-0.2220479092975485,0.5933442684968281,-0.6424532339817628,0.34467713972108166,-0.34116582493836667,0.040205276590725744,0.041737478112113015,-0.4895441351068554,-0.8700506295626551,318.1858820104836
1724943328951.7258,2024-08-29 14:55:28,-0.27193876196289063,-0.27750601293945315,0.449326498046875,-0.3189498134765625,9.4667115390625,5.932041559204102,9.336560225946172,3.6013228463891713,4.976910063759107,-0.20795606188964844,1.2331864514973958,0.38411016646321616,-0.22100944392903646,8.380961306070963,5.087328161499023,-32.831754487304686,-53.681787640576175,-16.532318588867188,-7.6380613920654294,5.297097587377929,-0.21898272915039063,0.5913729244709406,-0.6423986728704278,0.34969529829852863,-0.3395812376980088,0.04983781305650995,0.04095418404560395,-0.4888170742862886,-0.8700008511408692,319.6953756187998
1724943328985.1104,2024-08-29 14:55:28,-0.103854583984375,0.2620162552083333,0.33768070279947915,0.09619084212239583,8.239785163085939,7.12257256282552,9.200378520540811,2.0485740646462167,5.458260525086674,0.1441057279296875,0.010971149804687504,1.9775367013671876,-0.085858928125,8.335335118164062,5.165767911914062,-33.41076905830079,-53.42950424208984,-16.47772288671875,-7.6764054492745535,5.295463064732143,-0.22312261099330358,0.5909869387336214,-0.6414619526858409,0.3532831826923292,-0.33830781421837075,0.05411712906752466,0.035128446096127704,-0.48516719402500924,-0.8720427283047839,320.6869279067604
1724943329018.4949,2024-08-29 14:55:29,0.0757833857421875,0.5229415388183594,0.15262059851074217,-0.6002725987548828,8.21452980041504,4.983250900268555,7.775480565150767,3.4788202577609466,4.484531071149075,-0.30634409681919644,-0.15842241639927454,0.2479290230189732,-0.09562846913364954,8.335110862269811,5.1659615902274,-33.83799605859375,-53.20666412055664,-16.620651235351563,-7.714326592285156,5.295022754394531,-0.22369172900390624,0.5930721907623334,-0.6386123391838823,0.3569472685260672,-0.3361966095492832,0.061129123206321356,0.03953645134282181,-0.48479187542951746,-0.8715938029647243,321.48557577044903
1724943329051.8794,2024-08-29 14:55:29,-0.20660198177083333,0.17604783317057293,0.07301647819010416,-1.3242613090820312,8.129180748779296,4.292908463867188,7.0113768778376055,4.077370454090006,4.525698794548945,-1.05250476171875,-0.16943303841145832,-0.9602718108723958,-0.13745870190429688,8.332879050130208,5.168616972412109,-33.97310630419922,-52.839671162597654,-16.96599344799805,-7.7513467029017855,5.294541245298549,-0.22403847726004464,0.5917303042852927,-0.6386420738041976,0.3632704846398202,-0.3317019435752742,0.06633104632952898,0.04490700122956684,-0.4842076254937431,-0.871278936608928,321.95787289509826
1724943329085.2637,2024-08-29 14:55:29,-0.3686995576171875,0.0236802841796875,0.16796296875,-1.0382228046875,7.64060854296875,5.5266782832031245,7.445696565840148,3.001755571098359,5.0549024009352586,-1.092170311328125,-0.606616246875,-0.09586139296875,-0.13218173554687498,8.281148113671875,5.2512301984375,-33.9963327578125,-52.675228921875004,-17.5118251953125,-7.786635022840712,5.2932426976453995,-0.22494327766927083,0.5906088060566352,-0.6390661193233697,0.3695251408668794,-0.32592438570367543,0.0687997403495994,0.04555435368341632,-0.4798912638946163,-0.8734393086874053,322.2524442800293
1724943329118.6482,2024-08-29 14:55:29,-0.318913,-0.040873185221354164,0.1807758913574219,-0.3597433181966146,7.530474099202474,6.088078747802735,7.997147403474898,2.456026372788874,4.890389623175425,-0.31452892178344727,-0.7625505186157227,0.6220894231262207,-0.08702855603027344,8.21738997402954,5.351379674530029,-34.35106938758434,-52.52804415356446,-18.02971053799716,-7.8191086319266185,5.292412471114676,-0.2218263513532366,0.5937264006688744,-0.6373591779736129,0.372545930837027,-0.3201118567137186,0.0718379130149735,0.04403674051153921,-0.4746556996451774,-0.8761298523618821,322.76221773586997
1724943329152.0327,2024-08-29 14:55:29,-0.2833069321289063,0.11207102490234376,0.17486544335937498,-0.15200341259765623,7.377833431152344,6.747928948730469,8.328366913011536,2.021986330921001,5.151684289670131,-0.21926194482421876,-0.7015624365234375,1.0616983569335938,-0.03657408203125,8.159788497070313,5.439376081542968,-34.24814273129883,-52.56743792094726,-18.20121981538086,-7.85203690814568,5.291628056985294,-0.2176392974207261,0.5951293862457796,-0.6371043756126208,0.37536905179400304,-0.31466940129929905,0.07410112911624042,0.041767221697635595,-0.4700258158145639,-0.8785443857930709,323.204816708905
1724943329185.4172,2024-08-29 14:55:29,0.14173259729003906,0.6072911656494141,0.147273,-0.3268837871907552,7.198301957438151,6.04486314078776,7.765006148784783,2.3652070242909966,4.751134900798918,-0.13986833477783203,-1.0506366473999023,1.032488037109375,-0.0575361235961914,8.126249811035157,5.489181773193359,-34.26054778659668,-52.35141041843262,-18.709427409643556,-7.889933756551107,5.289985689029948,-0.21554821206054686,0.5915375815530289,-0.6401802025057546,0.37978512645100077,-0.30986413538302293,0.0785244246817892,0.0450267978661845,-0.46701398259582394,-0.8796050923706606,323.6660623104972
1724943329218.8018,2024-08-29 14:55:29,0.3447409189453125,0.411517001953125,0.173904,-0.5471988090820312,7.649991277343751,3.94615862890625,6.855113073177824,3.815575524077887,3.5836593422518996,-0.4058179865234375,-0.673320195703125,-1.095525378125,-0.1181613404296875,8.17421974296875,5.4165040703125005,-34.55173865252131,-52.1119642134233,-19.543989033824573,-7.926269492039537,5.28685528980232,-0.20718164192708333,0.5904768990477538,-0.6426317479606298,0.3809144374313389,-0.30539383373498147,0.08520100900396835,0.0525557501380342,-0.47018348944920435,-0.8768726334960597,324.33089275426096
1724943329252.1863,2024-08-29 14:55:29,0.107437853515625,0.07816926391601563,0.1360246513671875,-0.38982105053710936,7.852090001586914,3.3059349510498044,6.73785585994041,4.188460823003766,3.1296999323832364,-0.339681892578125,-0.37370393383789063,-2.1170969111328124,-0.11994226538085938,8.22874420703125,5.333269661376954,-34.57195305339356,-52.112444483081056,-19.84514183269043,-7.960362736907087,5.282830646484375,-0.2010477242327009,0.5926831844255411,-0.6436024520483352,0.3798597647688156,-0.30034814999753934,0.08998804406739261,0.05583334202240937,-0.47430185225319355,-0.8739714417469568,324.9954914552171
1724943329285.5708,2024-08-29 14:55:29,-0.073903,0.09623101000976562,-0.018752870361328125,-0.19367077954101564,7.705568717529297,4.493127388916015,7.379387232161772,3.3475891520979815,3.7336165984852494,-0.053099855957031254,-0.5052892065429687,-1.1237826816406251,-0.11065658349609375,8.23351291015625,5.3261049321289065,-34.346644712091624,-52.32009573015802,-19.66560477339311,-7.993554219739759,5.278767517525338,-0.200236460686761,0.5956318319733248,-0.6438695729929893,0.3786187975253034,-0.2954702324816922,0.09159961932489816,0.056226322690715896,-0.47463993604321,-0.8735938559499937,325.24896986903985
1724943329318.9553,2024-08-29 14:55:29,0.02243260498046875,0.2684843140869141,-0.05684397680664063,-0.662702480834961,7.871707121337891,5.023419560668946,7.553316725990195,3.3400982088395805,4.407860971183922,-0.44510556842041016,-0.41914444146728513,-0.3303190059814453,-0.15995351690673829,8.22787359564209,5.333560195373535,-33.75068378537326,-52.41613716642253,-19.612806575520832,-8.02303110756655,5.27421612741428,-0.1956466840910735,0.5966006493487405,-0.6451776443503315,0.37896148095348475,-0.29017399244867614,0.09197261875269448,0.05921291412112948,-0.47387624275517554,-0.873772810672672,325.11962767149487
1724943329352.3398,2024-08-29 14:55:29,0.11290107421875,0.13057581835937498,0.01447693359375,-0.494954072265625,8.270479611328126,5.426672755859375,8.153672762012096,3.316665016807934,4.540088038696446,-0.3648569267578125,-0.04167302880859375,0.02212025537109375,-0.21268417626953123,8.23772507861328,5.3164880087890625,-33.89035406298828,-52.48854317626953,-19.956179785156248,-8.053232028409091,5.269322836647727,-0.19150079628314395,0.5916638595384164,-0.6484925331529493,0.3840775381352487,-0.2861394088089617,0.09346172965510559,0.06314075569407478,-0.47424801491417146,-0.8731378950282199,325.14321509822594
1724943329385.7244,2024-08-29 14:55:29,0.2516275356445313,0.006855984619140625,-0.0201580712890625,-0.38660213037109376,8.620615376220703,5.4256905008544924,8.45054092095404,3.4862137839855185,4.509693331881834,-0.1502051082356771,0.25332701879882813,0.25031019685872397,-0.2196057507324219,8.267053994913738,5.2704782341715495,-34.28849210451661,-52.716198,-20.31734031838379,-8.085689660838407,5.264275836497587,-0.1918372699405446,0.5865895536355491,-0.6499711866622252,0.3901871869106786,-0.28496270071625235,0.09411248501945617,0.0643004143657522,-0.4765984038034257,-0.8717012703672667,325.23003257686696
1724943329419.109,2024-08-29 14:55:29,0.17609654956054688,0.17968803662109376,-0.1027060009765625,-0.6952841577148438,8.912782712158204,4.787959191894531,8.17098532315802,4.088596378531303,4.4004780504324295,-0.33374457910156247,0.49182494521484377,-0.34614514248046874,-0.2520816622070312,8.311459161328125,5.198698742871094,-34.53682212348633,-52.90731566166993,-20.483799,-8.113396783270941,5.2595272482503255,-0.1898595241970486,0.5851179378614347,-0.6497180106574676,0.3933972909153756,-0.28415068871044996,0.09345214123555196,0.06637263795017265,-0.4801405193905731,-0.869671039443185,325.06077476948695
1724943329452.4934,2024-08-29 14:55:29,-0.005726,0.07312481408691406,-0.07192982751464844,-0.9722556893717448,9.169729370361328,5.769563298665364,8.769402282253331,3.7640223769913717,5.219865539809768,-0.6547662853655134,0.7754080732770647,0.2771784485560826,-0.308901579671224,8.32666794978841,5.17122482804362,-34.952999,-52.92050872671509,-20.586807867431638,-8.143781829219934,5.254029808911873,-0.18985523073508523,0.5843245611242556,-0.6505126123961729,0.3940446918581088,-0.28306696799882414,0.09296018533545276,0.06960010662197663,-0.48114140761696944,-0.8689180071732484,324.801709448801
1724943329485.8777,2024-08-29 14:55:29,0.05038464038085937,0.17809713244628905,-0.05599754150390625,-0.8607283583984375,9.668372641601563,5.637720405517578,9.115198764293137,4.13864570815387,5.078097194025332,-0.541624914453125,1.2511243268066405,0.5957764374023438,-0.3444993478515625,8.332469202832032,5.15961520390625,-34.806652234106444,-53.155399,-20.406816987304687,-8.17994213509369,5.247129692649842,-0.19366839168548586,0.5818145841617434,-0.6528011157865349,0.39466219458504953,-0.28210746230189443,0.0927794541540186,0.07169038550235272,-0.48146624334737603,-0.8685872078275002,324.650336241971
1724943329519.2622,2024-08-29 14:55:29,-0.34371041772460936,0.26512091674804683,-0.13956238159179687,-0.9960168547363281,9.466439817626954,5.640156245117187,8.949667657452542,4.0341081029236765,5.103628991866849,-0.4777546695556641,1.2057801713867187,0.26717040100097655,-0.4072807614746094,8.319342158569336,5.17619727319336,-34.526001,-53.3934787109375,-20.40159792578125,-8.216543880411784,5.240018497504341,-0.19205125401475695,0.5798516165823185,-0.653332241829921,0.39654576460379803,-0.2822774601651635,0.09291262674890502,0.07521389037158091,-0.4800323623478645,-0.8690698754041338,324.426755280214
